nombre_completo,abandona,rango_edad,sexo,grado_escolar,frecuencia_asistencia,apoyo_familiar,rendimiento_academico,considera_desertar,situacion_economica,acceso_tecnologia,actividades_extras,relacion_social,motivacion_estudios,tiempo_traslado,trabaja_estudia,vive_solo,horario_adecuado
Helena,0,19,1,1,80,1,2,0,3,1,0,4,1,45,1,0,0
JoseManuel,0,19,0,1,100,3,5,0,3,1,1,4,5,60,0,0,0
Mario,1,16,0,0,20,3,4,0,4,2,0,5,4,60,0,0,2
Ricardo,0,22,1,1,100,1,4,0,3,2,1,4,3,22,2,0,0
Roberto,0,22,0,1,100,2,4,0,3,2,0,5,5,45,0,0,1
Leonardo,0,16,1,0,100,3,5,0,3,2,1,1,4,22,0,0,2
Oswaldo,0,19,0,1,100,3,5,0,3,2,0,5,5,60,2,0,1
Virginia,0,22,0,1,80,1,5,0,2,2,1,3,2,45,0,1,0
Mauricio,1,19,1,1,100,2,3,1,3,2,1,3,2,10,0,0,0
Ruben,0,24,0,1,80,3,4,0,4,2,0,5,5,10,0,1,0
Beatriz,1,19,0,1,20,1,1,1,2,2,0,3,3,22,1,0,0
Andrea,1,16,0,0,60,1,2,1,2,2,0,4,1,45,0,0,0
Juan,0,24,0,1,60,3,4,1,2,2,0,4,4,22,1,0,1
JoseLuis,1,22,1,1,80,1,3,1,2,2,0,1,3,10,0,0,1
Itzel,0,22,1,1,80,1,4,1,3,2,0,3,3,22,0,0,2
Maria,1,16,0,0,20,2,3,1,2,1,1,2,3,22,0,1,0
Debora,0,24,1,1,100,2,4,0,4,2,0,3,5,10,0,0,0
Rosa,1,16,1,0,60,3,3,0,3,1,0,2,2,60,0,0,2
Luz,0,22,1,1,100,3,4,0,4,2,1,2,5,60,0,0,1
Manuel,0,22,0,1,100,2,4,1,4,2,0,3,5,22,1,0,0
Alberto,0,19,1,1,80,2,5,0,3,2,1,2,5,22,0,0,1
Fabiola,0,19,1,1,100,2,4,0,3,0,0,5,5,22,1,0,1
Uriel,0,19,1,1,20,2,4,0,3,2,0,3,4,10,2,0,1
Aurelio,0,24,0,1,100,3,5,1,4,2,0,4,5,45,0,0,0
Esparta,0,22,1,1,100,3,3,0,4,1,1,5,3,22,0,0,0
Cristina,0,15,0,0,80,3,5,0,2,2,0,3,5,10,0,0,0
Jaime,0,24,0,1,100,3,2,0,2,2,0,4,1,60,0,0,0
Isabela,1,16,1,0,60,2,1,1,3,1,1,4,2,22,0,0,1
Dario,0,16,1,0,100,2,4,0,3,0,0,4,5,10,0,0,0
MariaTeresa,0,15,0,0,100,2,5,0,1,1,1,5,5,22,0,0,0
Esperanza,1,22,0,1,20,2,1,1,3,2,1,5,1,10,0,0,1
Nadia,0,19,1,1,80,2,5,0,2,2,0,5,5,22,0,0,0
Cristal,1,19,0,1,100,3,5,1,2,0,1,2,5,10,0,0,1
Rene,0,15,0,0,100,3,5,0,3,1,1,4,4,22,0,0,0
Liliana,1,16,1,0,60,2,3,0,3,2,0,4,3,60,0,0,1
Victoria,0,19,1,1,0,3,4,0,3,1,0,4,5,45,0,0,2
Dalia,0,22,0,1,100,2,3,0,2,2,0,3,3,60,1,1,0
Guillermo,0,22,0,1,80,2,5,0,1,2,1,3,5,60,0,1,0
MariaEugenia,0,24,1,1,80,3,5,0,4,0,0,3,4,10,1,0,1
Roberto,0,19,1,1,100,2,5,0,3,1,0,5,4,60,0,1,1
JoseCarlos,0,19,1,1,80,3,5,0,4,2,0,4,5,10,0,0,0
Flavio,1,16,0,0,0,3,3,0,3,1,1,5,2,22,0,0,2
Nelly,0,19,0,1,100,2,5,0,3,2,0,3,4,10,1,0,0
Amalia,0,22,1,1,100,2,4,0,3,1,1,3,4,22,0,0,0
Benjamin,0,19,0,1,100,3,5,0,3,2,0,4,4,10,1,0,0
Enrique,0,22,0,1,100,3,5,0,4,2,1,4,4,60,1,1,1
Isaac,0,22,1,1,100,3,5,0,2,2,1,1,5,10,0,1,0
Modesto,1,22,1,1,0,2,4,0,3,2,1,4,5,10,1,0,2
Patricio,0,19,1,1,20,3,4,1,2,2,0,4,4,22,0,0,2
Bernabe,1,22,0,1,100,0,1,1,3,2,1,4,1,60,0,0,0
Hermelinda,0,22,0,1,20,3,4,0,4,1,0,5,5,22,0,0,2
Cristina,1,22,0,1,60,0,4,1,4,2,1,3,4,45,1,1,2
Adan,0,16,0,0,100,3,5,0,2,1,1,4,4,22,0,0,0
Diego,1,22,0,1,80,0,2,1,3,2,0,4,3,45,0,0,0
Gabriel,0,24,0,1,80,3,5,0,1,2,0,2,4,10,0,0,0
Porfirio,1,22,1,1,60,2,2,0,3,0,1,2,2,45,1,1,2
Rosalia,0,22,0,1,100,3,5,0,3,2,1,2,4,10,0,1,0
Irene,0,19,0,1,100,3,5,0,3,1,1,5,5,10,1,0,0
Ernesto,0,19,1,1,100,3,4,0,3,2,0,5,5,22,1,0,1
Linda,0,19,0,1,100,3,4,0,3,2,0,4,5,10,0,1,0
Diego,0,19,0,1,100,2,5,0,3,1,0,5,4,45,0,0,0
Helena,0,19,0,1,20,2,4,0,4,2,0,4,5,10,0,0,2
Gonzalo,0,19,1,1,100,3,5,0,2,2,0,4,5,10,0,0,2
Benjamin,1,19,0,1,20,3,5,1,4,2,1,4,5,22,1,0,0
Eugenio,0,22,0,1,100,3,3,0,3,2,0,4,4,60,1,0,0
Federico,0,19,0,1,100,3,5,0,3,2,1,2,5,60,0,1,0
Fidel,0,22,1,1,100,3,4,0,3,2,1,5,5,45,0,0,0
JoseMaria,0,19,0,1,100,2,4,0,3,1,0,4,5,22,0,0,1
Eugenia,0,19,0,1,80,2,4,0,3,2,1,5,5,60,0,0,0
Adela,0,22,0,1,100,1,5,1,2,2,0,3,3,45,0,0,0
JoseEduardo,1,19,0,1,20,2,4,1,3,2,0,4,4,60,0,0,1
Cristal,0,19,1,1,100,3,5,0,2,2,0,5,5,22,0,0,0
Pilar,1,19,1,1,20,3,4,0,2,2,1,3,4,10,1,0,1
Silvia,0,19,1,1,80,3,3,0,3,2,1,4,4,10,0,0,0
Maria,0,16,0,0,100,2,4,0,3,1,0,2,5,10,0,0,1
Ramon,0,19,0,1,80,3,5,0,3,2,0,2,5,60,0,0,0
Fernando,0,16,0,0,100,2,5,0,4,1,0,3,5,60,0,0,1
Omar,0,19,0,1,100,1,5,0,3,0,0,3,3,10,2,0,0
Clemente,0,19,1,1,80,3,5,0,4,1,1,2,5,22,1,0,1
Luz,0,19,0,1,80,2,5,0,4,2,1,2,5,60,0,0,1
Concepcion,1,19,0,1,20,2,2,1,2,2,0,5,2,22,0,0,0
Ruben,1,16,1,0,100,2,3,0,3,1,1,2,3,60,0,0,0
Carmen,1,19,0,1,100,1,4,0,4,2,0,4,3,22,0,0,0
Sergio,1,19,0,1,100,3,5,1,3,2,0,3,5,10,0,0,0
Yuridia,1,24,1,1,100,3,3,0,3,2,0,4,2,22,1,0,0
Gabino,0,19,1,1,100,3,5,0,3,2,0,5,4,60,0,0,0
Mario,0,19,1,1,0,3,3,0,3,2,0,2,4,10,0,0,2
Vanesa,0,19,0,1,80,3,5,1,2,1,1,5,4,10,0,1,0
Alma,0,19,0,1,60,1,4,0,3,2,0,5,4,10,2,0,1
Felipe,0,22,1,1,20,2,5,0,3,2,0,4,5,10,0,0,2
Modesto,0,19,1,1,100,3,5,0,3,2,1,4,5,45,0,0,2
Dolores,0,15,0,0,20,3,5,0,3,2,1,4,5,22,0,0,1
Citlali,0,22,1,1,100,2,5,1,2,2,1,2,5,45,0,0,1
Elsa,0,16,0,0,100,3,2,0,1,2,0,5,1,22,0,0,0
Tania,0,24,0,1,80,3,5,0,3,2,1,1,5,22,1,0,0
Karina,0,19,0,1,100,3,5,0,3,2,0,5,5,10,0,0,1
Karina,0,22,1,1,80,1,3,1,1,1,0,4,4,60,1,0,0
Trinidad,0,16,0,0,100,2,5,0,2,2,0,1,4,45,0,0,0
Clemente,0,24,0,1,80,3,5,1,4,2,0,2,4,45,0,0,1
Paola,0,16,1,0,20,3,4,0,1,1,0,3,4,60,0,0,1
Sergio,1,19,1,1,0,3,1,1,4,1,0,4,1,60,0,0,2
Wendolin,0,24,0,1,80,2,5,0,2,2,0,4,5,60,1,0,0
Nayeli,1,16,0,0,100,3,5,1,4,2,0,4,5,10,0,0,0
Graciela,0,24,1,1,100,3,4,0,3,1,0,5,5,10,1,0,0
Porfirio,0,19,1,1,80,2,5,0,4,1,0,5,5,10,0,0,2
Alejandra,0,19,0,1,100,3,4,0,4,1,0,3,5,22,1,0,0
Elisa,0,19,0,1,100,3,4,0,4,2,1,2,4,10,1,0,0
Natalia,0,19,0,1,100,3,5,0,3,2,1,4,4,60,0,0,0
Sessa,1,19,1,1,100,1,4,1,4,2,0,4,3,22,1,0,0
Mayte,0,22,0,1,60,3,5,1,2,1,0,4,5,45,1,0,2
Javier,1,24,1,1,20,3,3,0,1,1,1,3,4,10,1,1,1
Lucia,0,16,0,0,60,3,5,0,3,2,1,3,5,45,0,0,0
Teresa,0,19,1,1,80,2,5,1,3,0,1,5,4,60,0,1,1
Perla,0,15,1,0,100,2,5,0,4,1,1,4,4,10,0,0,0
Abigail,1,19,0,1,60,3,1,0,4,2,0,5,1,10,0,0,0
Antonio,1,24,1,1,80,1,5,1,2,1,1,4,4,60,0,0,0
Francisca,0,19,1,1,100,3,4,0,3,2,1,3,5,10,0,0,0
Mayte,0,19,1,1,80,3,3,0,3,2,0,2,3,60,0,0,0
Indira,1,19,0,1,80,0,1,1,1,1,0,5,2,22,0,1,0
Patricia,0,19,0,1,80,3,5,0,3,2,0,3,4,22,0,1,1
Eloisa,1,19,1,1,100,3,2,0,1,2,0,4,2,10,0,0,0
Abril,1,19,1,1,20,1,2,0,3,2,0,4,1,22,2,0,2
Benjamin,1,16,1,0,0,3,2,1,3,2,0,4,1,10,0,0,1
Cynthia,0,22,1,1,100,2,5,0,2,2,0,5,5,60,2,0,0
Jaqueline,1,19,1,1,100,3,4,1,3,1,1,3,4,10,1,0,0
Emiliano,1,19,0,1,100,3,4,0,4,2,1,2,5,10,0,1,0
Miriam,0,15,0,0,20,0,3,1,2,2,0,5,3,60,0,0,2
Rodrigo,0,19,1,1,80,2,4,0,2,2,0,5,5,22,0,0,0
JuanCarlos,0,19,0,1,100,3,4,0,2,2,1,4,5,60,1,0,0
Jacobo,0,16,0,0,0,3,4,0,4,2,1,4,5,10,0,0,0
Ruby,0,19,1,1,100,1,4,0,3,2,0,3,3,10,1,0,0
Anel,0,19,1,1,100,2,5,0,3,2,0,2,5,22,1,0,0
Indira,0,19,1,1,100,3,2,1,3,2,1,2,1,22,1,0,0
Marisela,0,15,1,0,100,3,4,1,3,2,1,2,5,45,0,0,1
Clemente,1,19,0,1,80,1,3,1,1,2,0,5,4,10,2,0,0
Elisa,1,19,1,1,100,1,2,1,2,1,0,5,3,22,2,0,0
Evelio,0,19,1,1,100,2,5,1,4,2,0,4,5,10,1,0,1
Noelia,1,22,1,1,80,1,4,1,3,2,0,4,2,45,0,0,0
Amador,1,19,1,1,0,3,1,1,3,2,0,3,1,45,0,0,2
Conchita,0,24,0,1,100,1,4,1,3,2,1,1,2,45,1,1,1
Amanda,0,22,0,1,20,3,4,1,3,2,0,4,5,10,0,0,0
Bernardo,0,19,1,1,100,2,5,0,4,1,1,4,4,10,1,0,0
Isabel,1,19,1,1,60,3,3,0,1,1,0,3,4,10,0,0,0
Irene,1,19,0,1,80,3,5,1,3,2,0,4,4,45,1,0,2
Isabela,0,15,1,0,100,1,3,1,2,2,0,3,3,10,0,0,0
Olivia,0,22,0,1,100,3,5,0,3,2,0,3,4,22,1,0,0
Timoteo,0,24,1,1,100,3,5,1,3,1,0,2,5,45,0,0,1
Angela,0,19,1,1,60,2,5,0,3,2,1,2,4,10,1,0,0
Vanesa,0,19,0,1,80,3,3,0,4,2,0,4,2,10,0,0,0
Claudio,0,24,1,1,100,2,5,1,4,2,1,5,5,10,0,0,0
Samuel,0,24,0,1,100,3,5,0,3,2,1,3,5,45,0,1,0
Isabela,1,19,1,1,80,0,1,1,4,1,1,3,1,45,1,0,0
Marisela,1,19,1,1,20,2,3,0,4,0,1,3,3,45,2,1,1
Miguel,0,22,0,1,80,2,5,0,2,2,0,4,4,10,0,0,1
Alma,0,24,1,1,80,3,5,0,2,2,1,5,5,22,1,0,0
Raquel,0,19,0,1,80,3,4,1,1,2,0,4,5,45,0,0,1
Ariadna,1,16,1,0,80,2,4,1,2,2,0,4,5,10,0,1,0
Alfredo,0,19,0,1,0,3,5,0,3,2,1,4,4,22,1,0,0
Guadalupe,0,24,1,1,100,3,4,0,3,1,0,4,4,45,0,1,0
Luisa,0,19,0,1,100,3,3,0,3,2,1,5,3,45,0,1,0
Israel,0,22,0,1,100,2,4,0,4,2,1,4,5,60,0,0,0
Monica,1,22,0,1,0,3,1,0,4,2,0,4,3,22,2,0,1
Jose,0,22,0,1,100,3,4,1,4,1,0,3,5,45,1,0,0
Maria,1,22,1,1,0,3,2,1,2,2,0,4,1,45,0,0,2
Pascual,1,19,1,1,80,1,3,0,3,2,1,3,3,45,0,0,0
Leticia,1,24,0,1,80,2,5,1,3,2,1,4,4,22,0,0,0
Roberto,1,19,1,1,100,3,3,1,4,2,0,4,3,22,0,0,2
Indira,0,22,1,1,100,2,4,0,4,2,0,3,5,45,1,0,0
Jacobo,1,22,0,1,0,3,3,0,4,2,1,3,3,60,0,0,1
Humberto,0,22,1,1,80,2,4,0,1,2,1,4,4,45,0,0,1
Wilfrido,1,15,0,0,60,2,3,1,3,2,1,4,2,60,0,0,2
Pilar,0,24,1,1,60,3,4,0,3,1,0,5,5,22,0,0,2
Leonardo,0,22,0,1,100,2,5,0,3,2,1,2,5,10,0,0,0
Juana,0,16,0,0,100,1,4,1,3,2,0,3,2,10,0,0,1
Maria,0,22,0,1,60,2,3,0,3,2,0,5,4,22,2,1,1
Maria,1,19,1,1,100,1,3,1,3,1,1,4,4,60,1,0,0
JoseEduardo,1,22,0,1,100,2,3,1,1,2,1,4,2,10,0,0,1
Adalberto,0,19,0,1,60,3,4,0,1,2,0,3,5,22,0,0,1
Ines,1,22,1,1,60,3,3,0,3,2,0,4,2,22,0,1,1
Federico,0,22,0,1,80,2,2,0,1,2,0,4,2,10,0,1,0
Claudio,0,22,1,1,80,2,5,0,2,2,1,4,4,22,1,1,0
Fabiola,0,22,0,1,80,3,3,0,1,2,1,4,4,22,0,0,0
Linda,0,16,0,0,80,3,5,0,1,1,1,4,4,45,0,0,0
Clara,0,22,1,1,100,3,5,0,2,2,1,4,4,10,1,1,2
Eva,0,19,1,1,100,3,5,1,3,2,0,3,4,10,0,0,2
Homero,0,16,0,0,100,2,5,0,3,2,1,3,5,22,0,0,0
Cesar,1,22,0,1,100,2,5,0,3,2,0,2,5,22,0,0,0
JulioCesar,1,22,0,1,80,0,4,1,4,2,0,5,4,45,1,0,0
Raquel,0,16,1,0,80,3,5,0,4,1,0,4,4,10,0,0,1
Javier,0,19,1,1,60,0,4,0,3,0,1,4,3,22,1,0,1
Dalia,0,22,0,1,100,2,4,0,4,2,0,4,4,60,2,1,1
Oscar,0,19,0,1,80,3,5,0,4,1,0,4,5,22,0,0,0
Juan,0,16,1,0,80,3,5,1,1,2,1,4,5,45,0,1,0
Ursula,0,19,0,1,100,2,5,0,3,2,0,1,5,10,1,0,1
Mauricio,0,16,1,0,100,2,5,0,4,2,0,5,5,60,0,0,1
Victor,0,19,0,1,100,3,5,0,1,2,0,3,4,22,0,0,0
Liliana,0,24,1,1,100,2,4,0,2,2,0,2,4,22,1,0,0
Araceli,0,16,0,0,100,2,3,0,2,2,1,2,3,22,0,0,0
Socorro,0,19,0,1,80,2,5,1,3,2,1,4,5,45,1,0,0
AltaGracia,0,24,1,1,80,2,5,0,3,2,1,3,5,22,0,0,1
Juan,0,16,1,0,60,3,4,0,3,1,0,3,5,10,0,0,0
Estela,0,16,0,0,100,2,5,0,3,1,0,5,4,10,0,0,1
Lourdes,0,16,1,0,60,2,5,0,2,0,1,5,5,45,0,0,1
Horacio,1,16,0,0,100,0,3,1,2,2,0,4,4,10,0,0,0
Alma,0,24,1,1,80,3,4,1,2,2,0,4,5,22,0,0,0
Homero,1,19,1,1,20,0,2,1,1,2,0,4,1,10,0,0,1
Debora,1,16,1,0,60,3,4,0,3,1,0,5,5,45,0,0,1
Mercedes,0,24,1,1,100,2,5,0,2,2,1,5,5,10,0,1,0
Gerardo,1,22,1,1,100,2,4,1,3,2,0,5,5,10,0,1,0
Miriam,0,16,1,0,20,3,3,0,2,2,1,5,4,22,0,1,2
Sessa,1,16,0,0,60,3,3,0,4,2,1,3,3,10,0,0,0
Reina,0,19,1,1,20,3,4,0,3,2,0,4,4,10,0,1,1
Amador,0,22,1,1,100,3,5,0,3,2,0,5,5,10,0,0,0
Delia,1,16,0,0,100,3,2,0,3,1,0,4,1,60,0,0,2
Indira,1,24,0,1,80,1,2,0,3,1,1,3,2,22,1,1,0
Jaime,0,19,1,1,80,2,3,0,3,2,0,3,4,45,0,0,0
Soledad,1,16,1,0,100,3,2,1,3,1,1,5,2,45,0,0,0
Mauro,1,19,1,1,100,1,3,1,3,2,1,4,3,10,0,0,0
Helena,0,22,0,1,80,2,4,0,1,2,0,5,5,10,0,1,2
Alma,0,22,1,1,100,3,5,0,3,2,1,4,5,45,0,1,0
Cornelio,0,19,0,1,100,2,5,0,3,2,0,3,4,10,0,1,2
MariaEugenia,0,22,0,1,100,3,5,0,3,2,1,1,5,45,1,0,2
Karla,1,19,0,1,60,3,3,1,2,2,1,5,2,22,0,0,2
Zoe,1,16,0,0,0,3,5,1,2,2,1,4,4,10,0,0,1
Javier,1,19,0,1,100,2,2,1,3,2,0,3,2,10,2,0,0
Rosalia,0,19,1,1,100,2,4,0,4,1,0,3,5,10,0,0,0
Jos,1,19,0,1,80,3,4,0,4,2,0,2,4,22,0,0,0
Oscar,0,19,1,1,60,3,3,0,4,2,0,4,3,45,1,0,2
Abelardo,1,16,1,0,80,3,4,1,4,1,1,5,5,45,0,0,1
Jorge,1,19,1,1,80,2,4,0,4,1,1,4,5,22,1,0,1
Uriel,0,22,1,1,60,2,4,0,4,1,0,5,5,45,0,1,1
Angela,1,22,1,1,80,2,5,0,3,1,1,4,4,10,0,1,1
Ruby,0,22,0,1,80,3,4,0,1,1,0,1,5,22,0,0,0
Porfirio,0,24,0,1,100,3,5,0,1,1,1,3,5,22,0,1,0
Tomas,0,22,1,1,100,3,5,0,2,0,0,3,5,22,0,0,1
Laura,1,22,1,1,80,1,2,0,4,2,0,4,2,45,0,0,1
Elvia,0,19,0,1,80,3,5,0,3,1,0,3,5,22,0,0,0
Omar,0,16,1,0,80,3,5,0,3,2,0,3,5,45,0,0,0
Serafin,0,19,0,1,100,3,5,0,4,2,1,4,4,10,0,0,0
Mercedes,0,16,0,0,100,1,4,1,3,1,0,2,3,22,0,0,0
Victor,0,15,0,0,100,2,4,0,4,2,0,4,4,22,0,0,0
Alfonso,1,19,0,1,100,0,3,1,3,2,0,4,3,45,0,0,2
Pablo,0,16,1,0,100,2,3,0,3,1,1,5,3,22,0,0,0
Augusto,1,19,0,1,100,2,5,1,4,2,1,5,4,22,1,0,0
Carmen,1,16,0,0,20,3,3,1,3,2,1,4,3,45,0,0,0
AltaGracia,1,24,0,1,60,1,3,1,3,1,1,5,3,45,0,0,2
MariaEugenia,0,22,0,1,100,1,5,0,2,2,0,4,3,22,2,1,0
Octavio,1,24,0,1,100,1,5,1,2,2,1,3,2,22,2,0,0
JoseLuis,0,15,1,0,100,3,4,0,3,2,1,5,5,22,0,1,0
Nicolas,1,16,1,0,100,2,3,0,3,2,0,4,2,22,0,0,0
Hilda,0,19,0,1,80,3,5,0,4,1,0,2,4,22,0,0,0
Graciela,0,15,0,0,0,2,4,0,1,2,1,3,4,10,0,0,0
JulioCesar,0,16,0,0,100,3,5,1,3,2,0,1,5,22,0,0,0
Aldonza,1,15,0,0,60,1,5,1,3,2,0,3,2,10,0,0,2
Ernesto,0,19,1,1,20,2,3,0,4,1,1,5,3,22,0,1,0
Flavio,0,19,1,1,80,3,5,0,4,1,1,2,5,22,0,0,2
Ruben,0,22,0,1,20,2,5,0,4,2,0,3,5,22,0,0,1
JoseMaria,0,16,0,0,80,3,4,0,1,2,1,4,4,45,0,0,1
Zacarias,1,19,0,1,20,2,3,0,3,2,0,4,3,45,0,0,2
Zoe,0,19,0,1,100,3,4,0,4,1,0,5,5,60,0,0,0
Modesto,1,24,1,1,60,2,3,0,2,2,0,4,3,10,0,0,1
Ricardo,0,19,0,1,100,0,4,0,3,2,0,3,4,22,0,0,0
Eloisa,1,24,1,1,60,3,1,1,4,2,0,2,3,22,1,0,2
Bruno,0,19,0,1,60,3,4,0,2,2,1,4,5,22,0,0,2
Francisca,0,16,1,0,60,2,4,0,2,2,0,3,5,60,0,0,2
Gilberto,0,22,0,1,100,2,4,1,3,1,0,3,5,60,0,1,1
Ines,0,16,1,0,100,3,4,0,3,2,0,3,5,60,0,0,2
Martha,0,22,1,1,100,3,4,0,2,2,1,4,4,60,0,0,1
MariaTeresa,0,22,0,1,20,3,4,1,3,2,1,4,5,45,1,0,2
Martin,0,22,0,1,100,3,3,0,4,0,1,4,3,10,0,1,0
Alejandro,1,19,0,1,0,3,5,0,3,2,0,4,5,22,0,0,2
Rafael,0,16,1,0,100,2,4,0,2,2,1,4,5,10,0,0,0
Dulce,1,19,1,1,80,3,4,1,2,2,0,1,5,45,1,0,0
Barbara,1,22,1,1,80,1,4,1,3,2,1,2,2,60,0,0,0
Juan,0,19,1,1,80,2,5,0,4,2,0,5,5,60,0,1,1
Araceli,1,19,1,1,100,1,4,1,1,2,0,5,3,45,0,0,0
JoseCarlos,0,16,0,0,80,2,4,0,4,2,0,3,4,60,0,0,0
Dario,1,19,0,1,100,1,4,1,1,2,0,5,3,10,2,0,1
Paulina,0,22,0,1,80,3,5,0,4,2,0,3,4,22,0,0,0
Elsa,0,16,0,0,80,3,5,0,2,2,0,3,5,10,0,0,2
Alicia,0,19,0,1,60,2,5,1,3,1,1,3,5,22,1,0,0
Geronimo,1,24,1,1,100,3,3,0,2,2,0,2,3,45,0,0,0
Esther,0,19,1,1,100,3,4,0,2,2,1,3,4,60,0,0,0
Arcelia,1,19,0,1,100,2,4,1,2,2,0,5,4,22,0,0,2
Timoteo,0,24,0,1,100,3,5,0,3,1,0,5,4,22,1,0,2
Jeronimo,0,19,1,1,0,2,4,0,3,2,0,3,5,22,0,0,2
Olivia,0,22,1,1,80,2,5,0,3,2,1,4,5,45,0,0,0
Eric,0,19,1,1,80,3,4,0,3,1,0,4,5,10,2,0,2
Adalberto,0,19,1,1,80,3,4,0,2,1,0,1,5,10,1,0,0
Adalberto,0,22,1,1,100,3,5,0,2,2,0,5,4,22,1,0,0
Serafin,0,22,0,1,100,1,4,0,2,2,0,4,3,22,0,0,0
JorgeLuis,0,19,1,1,100,2,5,0,4,2,0,2,5,10,0,0,0
Graciela,0,16,0,0,100,3,5,0,3,2,0,4,5,22,0,0,0
Araceli,0,19,0,1,100,2,3,0,3,2,0,4,3,60,2,0,0
Esperanza,1,15,0,0,80,3,2,1,3,2,0,5,2,22,0,0,0
Amalia,1,16,0,0,100,2,4,0,3,1,0,2,4,10,0,0,0
Samuel,0,19,1,1,60,2,1,1,3,2,0,3,1,22,0,0,2
Asuncion,0,22,1,1,100,2,5,0,3,2,0,3,5,10,0,1,0
Mauro,1,16,0,0,100,3,5,1,1,2,0,4,4,45,0,1,0
MariaLuisa,0,19,1,1,80,3,5,0,3,1,0,3,5,45,1,0,0
Lucia,1,19,0,1,100,0,3,1,2,2,0,2,3,45,0,0,0
Joaquin,0,19,1,1,100,1,4,0,3,2,0,5,4,60,1,0,2
Diana,0,19,1,1,100,3,4,0,3,1,0,3,4,60,1,0,2
Estefania,0,22,0,1,100,2,5,0,2,2,0,4,5,45,0,0,0
Oscar,0,16,0,0,80,1,4,0,2,2,1,4,4,22,0,0,0
Catalina,0,22,0,1,80,3,4,0,4,2,0,5,5,22,0,0,2
Dario,1,16,1,0,80,1,4,1,4,1,1,4,2,60,0,0,0
Gregorio,0,22,0,1,60,1,3,0,3,1,0,3,4,22,2,0,0
Abelardo,1,19,1,1,100,1,2,0,2,1,0,1,2,10,0,0,0
Jaime,0,22,0,1,100,3,4,0,3,2,1,5,4,22,2,1,0
Celia,1,19,1,1,20,3,3,0,3,2,0,4,2,10,0,0,1
Carolina,1,16,0,0,100,3,4,0,4,0,1,5,4,10,0,1,0
Marisela,0,19,0,1,100,3,5,0,3,2,0,3,5,60,0,0,0
Martin,0,22,1,1,100,3,4,0,2,2,0,4,5,22,1,0,0
Araceli,0,16,0,0,80,2,2,0,3,2,1,4,3,10,0,0,1
Alma,1,22,0,1,20,3,3,0,2,2,1,3,3,60,2,0,1
Sofia,1,22,0,1,100,1,1,1,3,2,0,3,1,22,2,0,0
Silvano,1,24,0,1,100,3,5,1,3,1,0,4,4,45,0,1,0
Claudio,1,16,1,0,20,2,3,0,3,1,0,3,3,22,0,0,1
Cecilia,1,19,1,1,100,3,4,1,2,2,0,5,5,45,0,0,0
Gabino,0,22,0,1,80,2,5,0,2,2,0,4,5,45,2,0,0
Israel,0,24,0,1,100,3,4,0,2,2,1,4,5,22,0,0,0
Gustavo,0,16,1,0,80,2,5,1,4,2,1,2,5,45,0,0,0
